,Villes,Counts
0,Oulfa,278
1,Sidi Moumen,171
2,Aïn Sebaâ,165
3,Sidi Bernoussi,161
4,Hay Mohammadi,147
5,Centre Ville,145
6,Maarif,139
7,Sidi Maarouf,132
8,Agdal,120
9,Guéliz,115
10,Sala el Jadida,106
11,Bourgogne,99
12,Centre,98
13,Centre ville,95
14,Mimosas,91
